Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
4714, 3, 3, 0, 5
4715, 4, 3, 1, 3
4716, 4, 4, 1, 2
4717, 3, 4, 1, 2
4718, 2, 5, 1, 2
4719, 4, 4, 1, 1
4720, 3, 3, 1, 1
4721, 2, 4, 1, 1
4722, 3, 4, 0, 0
4723, 2, 5, 1, 0
4724, 4, 4, 2, 0
4725, 3, 3, 2, 0
4726, 2, 4, 2, 0
4727, 4, 3, 3, 0
4728, 3, 2, 3, 0
4729, 2, 3, 3, 0
4730, 4, 2, 4, 0
4731, 3, 1, 4, 0
4732, 2, 2, 4, 0
4733, 4, 1, 5, 0
4734, 3, 0, 5, 0
4735, 2, 1, 5, 0
4736, 2, 0, 6, 0
4737, 3, 0, 5, 1
4738, 4, 0, 5, 0
4739, 3, 1, 6, 0
4740, 4, 1, 5, 1
4741, 4, 2, 5, 0
4742, 4, 3, 4, 0
4743, 4, 4, 3, 0
4744, 3, 3, 4, 0
4745, 4, 3, 4, 1
4746, 3, 2, 4, 1
4747, 3, 3, 3, 2
4748, 2, 2, 4, 2
4749, 2, 3, 4, 0
4750, 2, 3, 3, 1
4751, 1, 2, 4, 1
4752, 0, 3, 4, 1
4753, 2, 2, 4, 2
4754, 1, 1, 4, 2
4755, 0, 2, 4, 2
4756, 0, 3, 5, 2
4757, 1, 3, 4, 1
4758, 2, 2, 5, 1
4759, 1, 1, 5, 1
4760, 0, 2, 5, 1
4761, 1, 2, 4, 0
4762, 0, 3, 5, 0
4763, 1, 1, 6, 0
4764, 0, 2, 6, 0
4765, 1, 2, 5, 1
4766, 1, 3, 5, 2
4767, 1, 1, 6, 2
4768, 1, 3, 5, 2
4769, 1, 1, 5, 3
4770, 0, 2, 5, 3
4771, 1, 0, 5, 4
4772, 0, 1, 5, 4
4773, 1, 1, 4, 3
4774, 1, 1, 3, 4
4775, 0, 2, 4, 4
4776, 1, 2, 5, 3
4777, 1, 2, 4, 2
4778, 1, 2, 3, 3
4779, 0, 3, 4, 3
4780, 1, 3, 3, 4
4781, 2, 3, 4, 2
4782, 3, 2, 4, 3
4783, 2, 1, 4, 3
4784, 1, 2, 4, 3
4785, 2, 2, 3, 2
4786, 2, 2, 2, 3
4787, 1, 3, 3, 3
4788, 2, 3, 4, 2
4789, 2, 3, 3, 1
4790, 2, 3, 2, 2
4791, 1, 2, 3, 2
4792, 0, 3, 3, 2
4793, 1, 3, 4, 1
4794, 1, 3, 3, 0
4795, 1, 3, 2, 1
4796, 0, 4, 3, 1
4797, 1, 4, 2, 2
4798, 0, 5, 3, 2
4799, 1, 5, 2, 1
4800, 0, 4, 3, 1
4801, 0, 3, 4, 1
4802, 0, 4, 3, 0
4803, 1, 4, 5, 0
4804, 0, 3, 5, 0
4805, 1, 3, 6, 0
4806, 0, 2, 6, 0
4807, 0, 3, 5, 1
4808, 0, 4, 5, 0
4809, 0, 4, 4, 1
4810, 0, 3, 5, 2
4811, 0, 4, 4, 1
4812, 0, 4, 3, 2
4813, 0, 3, 4, 3
4814, 0, 4, 3, 2
4815, 0, 4, 2, 3
4816, 0, 5, 2, 4
4817, 0, 3, 3, 4
4818, 0, 4, 2, 5
4819, 0, 2, 3, 5
4820, 0, 3, 2, 6
4821, 0, 1, 3, 6
4822, 0, 2, 2, 7
4823, 0, 1, 4, 7
4824, 0, 1, 5, 6
4825, 0, 2, 5, 4
4826, 0, 2, 4, 5
4827, 0, 3, 5, 3
4828, 0, 3, 4, 4
4829, 0, 4, 4, 3
4830, 0, 4, 3, 4
4831, 0, 5, 3, 5
4832, 0, 4, 3, 6
4833, 0, 2, 4, 6
4834, 0, 3, 5, 5
4835, 0, 3, 4, 4
4836, 0, 3, 3, 5
4837, 1, 3, 3, 4
4838, 1, 3, 2, 5
4839, 1, 1, 3, 5
4840, 0, 2, 3, 5
4841, 1, 2, 2, 6
4842, 0, 3, 3, 6
4843, 0, 2, 3, 7
4844, 1, 2, 2, 6
4845, 1, 0, 2, 7
4846, 0, 1, 2, 7
4847, 1, 1, 1, 6
4848, 1, 1, 0, 7
4849, 0, 0, 1, 7
4850, 1, 0, 2, 6
4851, 1, 0, 1, 5
4852, 1, 0, 0, 6
4853, 2, 0, 0, 7
4854, 3, 0, 1, 5
4855, 3, 0, 0, 6
4856, 3, 1, 0, 7
4857, 2, 0, 1, 7
4858, 1, 1, 1, 7
4859, 2, 1, 1, 5
4860, 2, 1, 0, 6
4861, 2, 2, 0, 7
4862, 1, 1, 1, 7
4863, 0, 2, 1, 7
4864, 1, 2, 2, 6
4865, 1, 2, 1, 5
4866, 1, 2, 0, 6
4867, 0, 3, 1, 6
4868, 1, 3, 0, 7
4869, 0, 4, 1, 7
4870, 1, 4, 1, 5
4871, 1, 4, 0, 6
4872, 0, 5, 1, 6
4873, 1, 5, 0, 7
4874, 2, 5, 1, 5
4875, 2, 5, 0, 6
4876, 1, 4, 1, 6
4877, 2, 4, 0, 7
4878, 2, 2, 1, 7
4879, 1, 3, 1, 7
4880, 2, 3, 1, 5
4881, 2, 3, 0, 6
4882, 3, 3, 0, 7
4883, 3, 1, 1, 7
4884, 2, 2, 1, 7
4885, 3, 2, 1, 5
4886, 3, 2, 0, 6
4887, 4, 2, 1, 4
4888, 4, 0, 1, 5
4889, 3, 1, 1, 5
4890, 5, 0, 1, 6
4891, 3, 0, 1, 6
4892, 4, 0, 0, 7
4893, 3, 1, 1, 7
4894, 3, 2, 0, 7
4895, 4, 2, 1, 6
4896, 4, 0, 0, 6
4897, 3, 1, 0, 6
4898, 4, 1, 1, 5
4899, 4, 1, 0, 4
4900, 3, 2, 0, 5
4901, 4, 2, 1, 4
4902, 4, 2, 0, 3
4903, 3, 3, 0, 4
4904, 4, 3, 1, 3
4905, 4, 3, 0, 2
4906, 3, 4, 0, 3
4907, 4, 4, 1, 2
4908, 4, 4, 0, 1
4909, 3, 5, 0, 2
4910, 4, 5, 0, 0
4911, 3, 4, 0, 1
4912, 2, 5, 0, 1
4913, 3, 5, 1, 0
4914, 2, 6, 0, 0
4915, 2, 7, 0, 1
4916, 2, 6, 0, 0
4917, 1, 7, 0, 0
4918, 1, 6, 1, 0
4919, 0, 7, 1, 0
4920, 1, 7, 0, 1
4921, 0, 6, 1, 1
4922, 1, 6, 2, 1
4923, 0, 5, 2, 1
4924, 0, 6, 1, 2
4925, 0, 7, 1, 3
4926, 0, 5, 2, 3
4927, 0, 6, 1, 4
4928, 0, 5, 2, 5
4929, 0, 6, 1, 4
4930, 0, 6, 0, 5
4931, 1, 6, 0, 4
4932, 0, 7, 1, 4
4933, 1, 7, 0, 3
4934, 1, 5, 1, 3
4935, 0, 6, 1, 3
4936, 1, 6, 1, 1
4937, 1, 6, 0, 2
4938, 0, 7, 1, 2
4939, 1, 5, 2, 2
4940, 0, 6, 2, 2
4941, 1, 6, 1, 3
4942, 0, 7, 2, 3
4943, 1, 7, 1, 4
4944, 1, 5, 2, 4
4945, 0, 6, 2, 4
4946, 1, 6, 1, 5
4947, 0, 7, 2, 5
4948, 1, 7, 1, 4
4949, 1, 7, 0, 5
4950, 0, 6, 1, 5
4951, 0, 7, 0, 6
4952, 0, 5, 1, 6
4953, 0, 6, 0, 7
4954, 0, 6, 2, 5
4955, 0, 6, 1, 6
4956, 0, 5, 1, 7
4957, 0, 3, 2, 7
4958, 0, 4, 3, 6
4959, 0, 4, 2, 5
4960, 0, 4, 1, 6
4961, 1, 4, 1, 7
4962, 1, 2, 2, 7
4963, 0, 3, 2, 7
4964, 1, 3, 3, 6
4965, 1, 3, 2, 5
4966, 1, 3, 1, 6
4967, 2, 3, 1, 7
4968, 1, 2, 2, 7
4969, 2, 2, 2, 5
4970, 2, 2, 1, 6
4971, 1, 1, 2, 6
4972, 1, 0, 3, 6
4973, 2, 0, 3, 4
4974, 2, 0, 2, 5
4975, 1, 1, 3, 5
4976, 2, 1, 4, 4
4977, 2, 1, 3, 3
4978, 2, 1, 2, 4
4979, 1, 2, 3, 4
4980, 2, 2, 2, 5
4981, 1, 3, 3, 5
4982, 2, 3, 4, 4
4983, 2, 3, 3, 3
4984, 2, 3, 2, 4
4985, 2, 4, 2, 3
4986, 2, 3, 3, 2
4987, 1, 4, 3, 2
4988, 2, 4, 3, 0
4989, 2, 4, 2, 1
4990, 1, 5, 3, 1
4991, 2, 5, 2, 0
4992, 2, 6, 1, 0
4993, 1, 5, 2, 0
4994, 0, 6, 2, 0
4995, 2, 5, 3, 0
4996, 1, 4, 3, 0
4997, 0, 5, 3, 0
4998, 1, 3, 4, 0
4999, 0, 4, 4, 0
5000, 1, 4, 3, 1
5001, 0, 5, 4, 1
5002, 1, 5, 3, 2
5003, 1, 3, 4, 2
5004, 0, 4, 4, 2
5005, 0, 5, 4, 3
5006, 1, 5, 3, 2
5007, 1, 5, 2, 3
5008, 2, 4, 3, 3
5009, 1, 3, 3, 3
5010, 0, 4, 3, 3
5011, 1, 4, 2, 4
5012, 0, 5, 3, 4
5013, 1, 5, 2, 5
5014, 1, 3, 3, 5
5015, 0, 4, 3, 5
5016, 0, 5, 4, 5
5017, 1, 5, 4, 3
5018, 1, 5, 3, 4
5019, 1, 3, 4, 4
5020, 0, 4, 4, 4
5021, 1, 2, 5, 4
5022, 0, 3, 5, 4
5023, 1, 3, 4, 5
5024, 1, 1, 5, 5
5025, 0, 2, 5, 5
5026, 1, 2, 4, 4
5027, 1, 2, 3, 5
5028, 1, 0, 4, 5
5029, 0, 1, 4, 5
5030, 1, 1, 3, 6
5031, 0, 0, 4, 6
5032, 1, 0, 3, 7
5033, 0, 1, 4, 7
5034, 1, 1, 3, 6
5035, 1, 1, 2, 7
5036, 2, 1, 2, 6
5037, 2, 1, 1, 7
5038, 1, 0, 2, 7
5039, 2, 0, 3, 6
5040, 2, 0, 2, 5
5041, 2, 0, 1, 6
5042, 3, 0, 1, 7
5043, 2, 1, 2, 7
5044, 3, 1, 2, 5
5045, 3, 1, 1, 6
5046, 4, 1, 1, 7
5047, 3, 0, 2, 7
5048, 4, 0, 2, 5
5049, 4, 0, 1, 6
5050, 5, 0, 2, 4
5051, 5, 0, 1, 5
5052, 4, 1, 2, 5
5053, 5, 1, 1, 4
5054, 5, 1, 0, 5
5055, 4, 2, 1, 5
5056, 5, 0, 1, 6
5057, 4, 1, 1, 6
5058, 4, 0, 1, 7
5059, 5, 0, 0, 6
5060, 4, 1, 0, 7
5061, 5, 1, 1, 6
5062, 5, 1, 0, 5
5063, 4, 2, 0, 6
5064, 5, 2, 1, 5
5065, 5, 2, 0, 4
5066, 5, 3, 1, 4
5067, 5, 3, 0, 3
5068, 6, 4, 0, 2
5069, 5, 3, 0, 2
5070, 4, 4, 0, 2
5071, 5, 4, 1, 1
5072, 5, 4, 0, 0
5073, 4, 5, 0, 1
5074, 4, 4, 1, 1
5075, 3, 5, 1, 1
5076, 4, 5, 0, 0
5077, 3, 6, 1, 0
5078, 4, 4, 2, 0
5079, 3, 5, 2, 0
5080, 4, 5, 1, 1
5081, 3, 4, 2, 1
5082, 4, 4, 3, 1
5083, 3, 3, 3, 1
5084, 2, 4, 3, 1
5085, 3, 4, 2, 2
5086, 2, 5, 3, 2
5087, 3, 5, 2, 1
5088, 3, 5, 1, 2
5089, 2, 4, 2, 2
5090, 1, 5, 2, 2
5091, 2, 5, 3, 1
5092, 2, 5, 2, 0
5093, 2, 5, 1, 1
5094, 1, 6, 2, 1
5095, 2, 6, 1, 0
5096, 2, 6, 0, 1
5097, 1, 7, 1, 1
5098, 2, 7, 0, 2
5099, 2, 5, 1, 2
5100, 1, 6, 1, 2
5101, 1, 7, 1, 3
5102, 2, 7, 0, 2
5103, 2, 5, 0, 3
5104, 1, 6, 0, 3
5105, 1, 7, 0, 4
5106, 2, 5, 0, 5
5107, 1, 6, 0, 5
5108, 1, 7, 0, 6
5109, 2, 5, 0, 7
5110, 1, 6, 0, 7
5111, 2, 7, 0, 6
5112, 2, 5, 1, 6
5113, 2, 6, 0, 5
5114, 1, 7, 1, 5
5115, 2, 7, 1, 3
5116, 2, 7, 0, 4
5117, 2, 5, 1, 4
5118, 1, 6, 1, 4
5119, 1, 7, 2, 4
5120, 2, 7, 1, 3
5121, 2, 5, 2, 3
5122, 1, 6, 2, 3
5123, 2, 6, 2, 1
5124, 2, 6, 1, 2
5125, 1, 7, 2, 2
5126, 2, 7, 1, 1
5127, 1, 6, 2, 1
5128, 0, 7, 2, 1
5129, 1, 7, 1, 0
5130, 0, 6, 2, 0
5131, 1, 6, 3, 0
5132, 0, 5, 3, 0
5133, 0, 6, 2, 1
5134, 0, 7, 2, 2
5135, 0, 5, 3, 2
5136, 0, 6, 2, 3
5137, 0, 7, 2, 4
5138, 0, 5, 3, 4
5139, 0, 6, 2, 5
5140, 0, 5, 4, 5
5141, 0, 6, 3, 4
5142, 0, 7, 3, 3
5143, 0, 5, 4, 3
5144, 0, 6, 3, 2
5145, 0, 7, 3, 1
5146, 0, 5, 4, 1
5147, 0, 6, 3, 0
5148, 0, 5, 5, 0
5149, 0, 6, 4, 1
5150, 0, 7, 4, 2
5151, 0, 5, 5, 2
5152, 0, 6, 4, 3
5153, 0, 4, 5, 3
5154, 0, 4, 6, 1
5155, 0, 4, 5, 2
5156, 1, 3, 6, 2
5157, 0, 3, 5, 3
5158, 1, 2, 6, 3
5159, 0, 2, 6, 1
5160, 0, 2, 5, 2
5161, 1, 1, 6, 2
5162, 0, 0, 6, 2
5163, 0, 1, 5, 3
5164, 1, 0, 6, 3
5165, 0, 0, 5, 4
5166, 0, 1, 5, 5
5167, 0, 2, 6, 3
5168, 0, 2, 5, 4
5169, 0, 3, 5, 5
5170, 1, 3, 6, 3
5171, 1, 3, 5, 4
5172, 0, 2, 6, 4
5173, 1, 2, 5, 5
5174, 0, 1, 6, 5
5175, 1, 1, 6, 3
5176, 1, 1, 5, 4
5177, 0, 0, 6, 4
5178, 1, 0, 5, 5
5179, 2, 0, 6, 3
5180, 2, 0, 5, 4
5181, 1, 1, 6, 4
5182, 2, 1, 4, 4
5183, 1, 2, 5, 4
5184, 2, 2, 4, 3
5185, 2, 0, 5, 3
5186, 1, 1, 5, 3
5187, 2, 1, 5, 1
5188, 2, 1, 4, 2
5189, 1, 2, 5, 2
5190, 2, 0, 6, 2
5191, 1, 1, 6, 2
5192, 2, 1, 6, 0
5193, 2, 1, 5, 1
5194, 1, 2, 6, 1
5195, 2, 2, 5, 0
5196, 1, 3, 6, 0
5197, 2, 3, 4, 0
5198, 1, 4, 5, 0
5199, 2, 4, 3, 0
5200, 1, 5, 4, 0
5201, 2, 5, 3, 1
5202, 3, 4, 4, 1
5203, 2, 3, 4, 1
5204, 1, 4, 4, 1
5205, 2, 4, 3, 2
5206, 1, 5, 4, 2
5207, 2, 5, 3, 3
5208, 2, 3, 4, 3
5209, 1, 4, 4, 3
5210, 2, 4, 3, 4
5211, 1, 5, 4, 4
5212, 1, 4, 4, 5
5213, 2, 4, 3, 4
5214, 2, 4, 2, 5
5215, 1, 5, 3, 5
5216, 2, 5, 4, 4
5217, 2, 5, 3, 3
5218, 2, 5, 2, 4
5219, 3, 5, 3, 2
5220, 2, 4, 3, 3
5221, 3, 4, 2, 2
5222, 2, 5, 2, 3
5223, 3, 5, 1, 2
5224, 3, 5, 0, 3
5225, 4, 4, 1, 3
5226, 3, 3, 1, 3
5227, 2, 4, 1, 3
5228, 3, 4, 0, 4
5229, 2, 5, 1, 4
5230, 3, 5, 0, 5
5231, 3, 3, 1, 5
5232, 2, 4, 1, 5
5233, 3, 4, 0, 6
5234, 2, 5, 1, 6
5235, 3, 5, 0, 7
5236, 3, 3, 1, 7
5237, 2, 4, 1, 7
5238, 3, 4, 0, 6
5239, 4, 2, 0, 6
5240, 3, 3, 0, 6
5241, 4, 3, 1, 5
5242, 4, 3, 0, 4
5243, 3, 4, 0, 5
5244, 4, 4, 1, 4
5245, 4, 4, 0, 3
5246, 3, 5, 0, 4
5247, 4, 5, 1, 3
5248, 4, 5, 0, 2
5249, 5, 6, 0, 1
5250, 4, 5, 0, 1
5251, 3, 6, 0, 1
5252, 4, 6, 1, 0
5253, 3, 7, 0, 0
5254, 3, 6, 1, 0
5255, 2, 7, 1, 0
5256, 3, 7, 0, 1
5257, 3, 5, 1, 1
5258, 2, 6, 1, 1
5259, 2, 7, 1, 2
5260, 3, 7, 0, 1
5261, 4, 6, 0, 2
5262, 3, 5, 0, 2
5263, 2, 6, 0, 2
5264, 2, 7, 0, 3
5265, 3, 5, 0, 4
5266, 2, 6, 0, 4
5267, 2, 7, 0, 5
5268, 3, 5, 0, 6
5269, 2, 6, 0, 6
5270, 2, 7, 0, 7
5271, 3, 5, 1, 7
5272, 2, 6, 1, 7
5273, 3, 6, 0, 6
5274, 2, 7, 1, 6
5275, 3, 7, 0, 5
5276, 3, 5, 1, 5
5277, 2, 6, 1, 5
5278, 3, 6, 0, 4
5279, 2, 7, 1, 4
5280, 3, 7, 1, 2
5281, 3, 7, 0, 3
5282, 3, 5, 1, 3
5283, 2, 6, 1, 3
5284, 2, 7, 2, 3
5285, 3, 7, 1, 2
5286, 3, 5, 2, 2
5287, 2, 6, 2, 2
5288, 3, 6, 2, 0
5289, 3, 6, 1, 1
5290, 2, 7, 2, 1
5291, 3, 7, 1, 0
5292, 2, 6, 2, 0
5293, 1, 7, 2, 0
5294, 1, 6, 3, 0
5295, 0, 7, 3, 0
5296, 1, 7, 2, 1
5297, 1, 5, 3, 1
5298, 0, 6, 3, 1
5299, 1, 6, 2, 2
5300, 0, 7, 3, 2
5301, 1, 7, 2, 3
5302, 1, 5, 3, 3
5303, 0, 6, 3, 3
5304, 1, 6, 2, 4
5305, 0, 7, 3, 4
5306, 1, 7, 2, 5
5307, 1, 5, 3, 5
5308, 0, 6, 3, 5
5309, 0, 7, 4, 5
5310, 1, 7, 3, 4
5311, 1, 5, 4, 4
5312, 0, 6, 4, 4
5313, 1, 6, 3, 3
5314, 0, 7, 4, 3
5315, 1, 7, 3, 2
5316, 2, 6, 4, 2
5317, 1, 5, 4, 2
5318, 0, 6, 4, 2
5319, 1, 6, 3, 1
5320, 0, 7, 4, 1
5321, 1, 7, 3, 0
5322, 1, 5, 4, 0
5323, 0, 6, 4, 0
5324, 2, 5, 5, 0
5325, 1, 4, 5, 0
5326, 0, 5, 5, 0
5327, 1, 5, 4, 1
5328, 1, 3, 5, 1
5329, 0, 4, 5, 1
5330, 1, 4, 4, 2
5331, 2, 4, 5, 0
5332, 2, 4, 4, 1
5333, 2, 2, 5, 1
5334, 1, 3, 5, 1
5335, 2, 3, 4, 2
5336, 3, 3, 4, 1
5337, 3, 1, 5, 1
5338, 2, 2, 5, 1
5339, 3, 2, 4, 2
5340, 4, 1, 5, 2
5341, 3, 0, 5, 2
5342, 2, 1, 5, 2
5343, 3, 1, 4, 3
5344, 2, 2, 5, 3
5345, 3, 0, 5, 4
5346, 2, 1, 5, 4
5347, 3, 1, 4, 3
5348, 3, 1, 3, 4
5349, 2, 2, 4, 4
5350, 3, 2, 3, 3
5351, 3, 2, 2, 4
5352, 2, 3, 3, 4
5353, 2, 2, 3, 5
5354, 3, 2, 2, 4
5355, 3, 2, 1, 5
5356, 2, 3, 2, 5
5357, 3, 3, 3, 4
5358, 3, 3, 2, 3
5359, 3, 3, 1, 4
5360, 3, 4, 1, 5
5361, 3, 5, 3, 4
5362, 3, 5, 2, 3
5363, 3, 5, 1, 4
5364, 4, 5, 1, 3
5365, 4, 3, 2, 3
5366, 3, 4, 2, 3
5367, 4, 4, 2, 1
5368, 4, 4, 1, 2
5369, 3, 5, 2, 2
5370, 4, 3, 3, 2
5371, 3, 4, 3, 2
5372, 4, 4, 2, 3
5373, 3, 5, 3, 3
5374, 4, 5, 2, 4
5375, 4, 4, 2, 3
5376, 4, 4, 1, 4
5377, 4, 2, 2, 4
5378, 3, 3, 2, 4
5379, 4, 3, 1, 5
5380, 4, 1, 2, 5
5381, 3, 2, 2, 5
5382, 4, 2, 1, 6
5383, 3, 1, 2, 6
5384, 2, 2, 2, 6
5385, 3, 2, 1, 7
5386, 2, 3, 2, 7
5387, 3, 3, 2, 5
5388, 3, 3, 1, 6
5389, 3, 4, 1, 7
5390, 2, 3, 2, 7
5391, 1, 4, 2, 7
5392, 2, 4, 2, 5
5393, 2, 4, 1, 6
5394, 2, 5, 1, 7
5395, 1, 4, 2, 7
5396, 0, 5, 2, 7
5397, 1, 5, 2, 5
5398, 1, 5, 1, 6
5399, 0, 6, 2, 6
5400, 1, 6, 1, 7
5401, 0, 7, 2, 7
5402, 1, 7, 2, 5
5403, 1, 7, 1, 6
5404, 2, 7, 2, 4
5405, 2, 7, 1, 5
5406, 1, 6, 2, 5
5407, 1, 7, 3, 5
5408, 2, 7, 2, 4
5409, 2, 5, 3, 4
5410, 1, 6, 3, 4
5411, 2, 6, 2, 3
5412, 1, 7, 3, 3
5413, 2, 7, 2, 2
5414, 2, 5, 3, 2
5415, 1, 6, 3, 2
5416, 2, 6, 3, 0
5417, 2, 6, 2, 1
5418, 1, 7, 3, 1
5419, 2, 5, 4, 1
5420, 1, 6, 4, 1
5421, 2, 6, 5, 0
5422, 2, 6, 3, 0
5423, 1, 7, 4, 0
5424, 1, 6, 5, 0
5425, 0, 7, 5, 0
5426, 1, 7, 4, 1
5427, 1, 5, 5, 1
5428, 0, 6, 5, 1
5429, 1, 6, 4, 2
5430, 1, 4, 5, 2
5431, 0, 5, 5, 2
5432, 1, 5, 4, 3
5433, 1, 3, 5, 3
5434, 0, 4, 5, 3
5435, 0, 5, 6, 3
5436, 1, 5, 5, 2
5437, 1, 3, 6, 2
5438, 0, 4, 6, 2
5439, 1, 4, 6, 0
5440, 1, 4, 5, 1
5441, 0, 5, 6, 1
5442, 1, 5, 5, 0
5443, 0, 4, 6, 0
5444, 0, 3, 7, 0
5445, 0, 4, 6, 1
5446, 0, 2, 7, 1
5447, 0, 3, 6, 2
5448, 0, 2, 6, 3
5449, 0, 1, 7, 1
5450, 0, 1, 6, 2
5451, 0, 0, 7, 0
5452, 0, 0, 6, 1
5453, 1, 0, 6, 0
5454, 0, 1, 7, 0
5455, 1, 1, 6, 1
5456, 0, 2, 7, 1
5457, 1, 2, 6, 0
5458, 0, 3, 7, 0
5459, 1, 3, 6, 1
5460, 0, 4, 7, 1
5461, 1, 4, 6, 0
5462, 0, 5, 7, 0
5463, 1, 5, 6, 1
5464, 0, 4, 7, 1
5465, 0, 5, 6, 2
5466, 0, 3, 7, 2
5467, 0, 4, 6, 3
5468, 0, 2, 7, 3
5469, 0, 3, 6, 4
5470, 0, 2, 6, 5
5471, 0, 0, 7, 5
5472, 0, 1, 7, 3
5473, 0, 1, 6, 4
5474, 0, 0, 7, 2
5475, 0, 0, 6, 3
5476, 1, 0, 7, 1
5477, 1, 0, 6, 2
5478, 0, 1, 7, 2
5479, 1, 1, 6, 3
5480, 0, 2, 7, 3
5481, 1, 2, 7, 1
5482, 1, 2, 6, 2
5483, 0, 3, 7, 2
5484, 1, 3, 6, 3
5485, 0, 4, 7, 3
5486, 1, 4, 7, 1
5487, 1, 4, 6, 2
5488, 0, 5, 7, 2
5489, 1, 5, 6, 3
5490, 0, 4, 7, 3
5491, 0, 3, 7, 4
5492, 0, 4, 6, 3
5493, 0, 4, 5, 4
5494, 0, 5, 5, 3
5495, 0, 5, 4, 4
5496, 0, 7, 5, 3
5497, 0, 5, 6, 3
5498, 0, 6, 5, 2
5499, 0, 7, 5, 1
5500, 0, 5, 6, 1
5501, 0, 6, 5, 0
5502, 0, 5, 7, 0
5503, 0, 6, 6, 1
5504, 0, 7, 6, 2
5505, 0, 5, 7, 2
5506, 0, 6, 6, 3
5507, 0, 7, 6, 4
5508, 0, 5, 7, 4
5509, 0, 6, 6, 5
5510, 0, 4, 7, 5
5511, 0, 5, 6, 4
5512, 0, 3, 6, 5
5513, 0, 4, 5, 4
5514, 0, 4, 4, 5
5515, 0, 5, 4, 6
5516, 0, 3, 5, 6
5517, 0, 5, 4, 6
5518, 0, 3, 4, 7
5519, 0, 4, 3, 6
5520, 0, 4, 2, 7
5521, 0, 5, 4, 6
5522, 0, 5, 3, 5
5523, 0, 5, 2, 6
5524, 0, 6, 2, 7
5525, 0, 7, 3, 5
5526, 0, 7, 2, 6
5527, 1, 7, 2, 7
5528, 0, 6, 3, 7
5529, 1, 6, 3, 5
5530, 1, 6, 2, 6
5531, 0, 5, 3, 6
5532, 1, 5, 2, 7
5533, 1, 3, 3, 7
5534, 0, 4, 3, 7
5535, 1, 4, 3, 5
5536, 1, 4, 2, 6
5537, 2, 4, 2, 7
5538, 1, 3, 3, 7
5539, 2, 3, 3, 5
5540, 2, 3, 2, 6
5541, 2, 1, 3, 6
5542, 1, 2, 3, 6
5543, 2, 2, 2, 7
5544, 3, 2, 3, 5
5545, 3, 2, 2, 6
5546, 2, 1, 3, 6
5547, 3, 1, 3, 4
5548, 3, 1, 2, 5
5549, 4, 1, 3, 3
5550, 4, 1, 2, 4
5551, 3, 2, 3, 4
5552, 4, 2, 2, 5
5553, 3, 3, 3, 5
5554, 4, 3, 4, 4
5555, 4, 3, 3, 3
5556, 4, 3, 2, 4
5557, 5, 3, 2, 3
5558, 5, 3, 1, 4
5559, 5, 1, 2, 4
5560, 4, 2, 2, 4
5561, 5, 2, 1, 5
5562, 4, 3, 2, 5
5563, 5, 3, 1, 4
5564, 5, 3, 0, 5
5565, 6, 4, 0, 3
5566, 6, 2, 0, 4
5567, 5, 3, 0, 4
5568, 6, 3, 1, 3
5569, 6, 3, 0, 2
5570, 6, 1, 0, 3
5571, 5, 2, 0, 3
5572, 6, 2, 1, 2
5573, 6, 2, 0, 1
5574, 7, 2, 0, 0
5575, 7, 0, 0, 1
5576, 6, 1, 0, 1
5577, 6, 0, 0, 2
5578, 6, 1, 0, 3
5579, 6, 0, 1, 3
5580, 7, 0, 2, 2
5581, 7, 0, 1, 1
5582, 7, 0, 0, 2
5583, 6, 1, 1, 2
5584, 7, 1, 2, 1
5585, 7, 1, 1, 0
5586, 7, 1, 0, 1
5587, 6, 2, 1, 1
5588, 7, 2, 0, 0
5589, 6, 3, 1, 0
5590, 7, 3, 0, 1
5591, 6, 4, 1, 1
5592, 7, 4, 0, 0
5593, 6, 4, 0, 0
5594, 5, 5, 0, 0
5595, 5, 4, 1, 0
5596, 4, 5, 1, 0
5597, 5, 3, 2, 0
5598, 4, 4, 2, 0
5599, 5, 4, 1, 1
5600, 4, 5, 2, 1
5601, 5, 3, 2, 2
5602, 4, 4, 2, 2
5603, 5, 2, 3, 2
5604, 4, 3, 3, 2
5605, 5, 3, 3, 0
5606, 5, 3, 2, 1
5607, 4, 4, 3, 1
5608, 5, 4, 2, 0
5609, 5, 5, 2, 1
5610, 4, 4, 3, 1
5611, 3, 5, 3, 1
5612, 4, 5, 2, 0
5613, 3, 4, 3, 0
5614, 2, 5, 3, 0
5615, 2, 6, 4, 0
5616, 3, 6, 2, 0
5617, 2, 7, 3, 0
5618, 3, 7, 2, 1
5619, 3, 5, 3, 1
5620, 2, 6, 3, 1
5621, 3, 6, 2, 2
5622, 2, 7, 3, 2
5623, 3, 7, 2, 3
5624, 3, 5, 3, 3
5625, 2, 6, 3, 3
5626, 2, 7, 3, 4
5627, 3, 7, 2, 3
5628, 3, 7, 1, 4
5629, 3, 5, 2, 4
5630, 2, 6, 2, 4
5631, 3, 6, 1, 5
5632, 2, 7, 2, 5
5633, 3, 7, 1, 6
5634, 3, 6, 1, 7
5635, 3, 4, 2, 7
5636, 2, 5, 2, 7
5637, 3, 5, 2, 5
5638, 3, 5, 1, 6
5639, 4, 5, 2, 4
5640, 4, 3, 2, 5
5641, 3, 4, 2, 5
5642, 4, 2, 2, 6
5643, 3, 3, 2, 6
